0.189213,0.147826,-0.757113,0.300462,1.309224,0.997198,0.210509,0.373348,-1.173511,-0.043079,1.433850,0.844400
0.052360,0.164948,-0.679855,0.355673,1.310849,0.997197,0.072866,0.425055,-1.174937,-0.043440,1.437821,0.844400
-0.079011,0.179264,-0.594970,0.417803,1.312787,0.997197,-0.057899,0.476608,-1.175416,-0.043776,1.441634,0.844401
-0.208196,0.192076,-0.505768,0.484249,1.315094,0.997196,-0.184823,0.528195,-1.174921,-0.044081,1.445245,0.844401
-0.335626,0.203638,-0.414867,0.552905,1.317700,0.997195,-0.308501,0.578864,-1.173539,-0.044383,1.448487,0.844402
-0.456979,0.213056,-0.325735,0.620954,1.320411,0.997195,-0.424913,0.625926,-1.171424,-0.044696,1.451118,0.844404
-0.561027,0.218376,-0.243664,0.684137,1.322935,0.997194,-0.522937,0.664579,-1.168739,-0.045004,1.452833,0.844405
-0.630124,0.217572,-0.174134,0.738167,1.324977,0.997193,-0.585030,0.689685,-1.165660,-0.045284,1.453359,0.844406
-0.652151,0.210468,-0.119059,0.781570,1.326381,0.997193,-0.600317,0.699989,-1.162481,-0.045554,1.452685,0.844407
-0.637662,0.199631,-0.077358,0.814969,1.327149,0.997193,-0.581327,0.699351,-1.159674,-0.045873,1.451101,0.844408
-0.610074,0.188895,-0.050013,0.837353,1.327336,0.997193,-0.552391,0.692797,-1.157761,-0.046283,1.448981,0.844408
-0.585628,0.180932,-0.038910,0.847179,1.327012,0.997194,-0.529764,0.683544,-1.157008,-0.046783,1.446619,0.844408
-0.568620,0.176271,-0.042540,0.845566,1.326328,0.997194,-0.516799,0.673234,-1.157249,-0.047311,1.444278,0.844408
-0.555583,0.174196,-0.057888,0.834899,1.325496,0.997195,-0.508286,0.662453,-1.158017,-0.047761,1.442199,0.844407
-0.539218,0.173582,-0.083957,0.816192,1.324666,0.997196,-0.495397,0.650369,-1.158850,-0.048042,1.440449,0.844407
-0.510092,0.173073,-0.122241,0.788611,1.323851,0.997196,-0.468037,0.634558,-1.159436,-0.048126,1.438826,0.844406
-0.459700,0.171301,-0.174991,0.750615,1.322986,0.997196,-0.417739,0.611966,-1.159587,-0.048027,1.436963,0.844406
-0.385776,0.167400,-0.242659,0.701780,1.322023,0.997197,-0.342630,0.580791,-1.159178,-0.047781,1.434549,0.844405
-0.294025,0.161458,-0.322519,0.643996,1.321000,0.997197,-0.248787,0.541867,-1.158160,-0.047437,1.431489,0.844405
-0.193320,0.154286,-0.409790,0.580840,1.320011,0.997197,-0.145257,0.498100,-1.156582,-0.047040,1.427917,0.844404
-0.089908,0.146613,-0.499660,0.515993,1.319120,0.997197,-0.038408,0.452533,-1.154591,-0.046619,1.424088,0.844404
0.015446,0.138305,-0.588028,0.452548,1.318303,0.997197,0.070705,0.406934,-1.152380,-0.046180,1.420259,0.844403
0.127328,0.128007,-0.670832,0.393555,1.317467,0.997198,0.186186,0.361501,-1.150109,-0.045718,1.416596,0.844403
0.252460,0.113611,-0.743996,0.341991,1.316488,0.997198,0.314309,0.315202,-1.147837,-0.045228,1.413135,0.844403
0.393952,0.094014,-0.806464,0.298236,1.315270,0.997198,0.458025,0.266674,-1.145609,-0.044694,1.409849,0.844403
0.547194,0.070881,-0.862196,0.258902,1.313811,0.997198,0.612869,0.216276,-1.143594,-0.044095,1.406833,0.844404
0.700563,0.048012,-0.913699,0.222185,1.312266,0.997198,0.767443,0.168113,-1.142045,-0.043445,1.404406,0.844404
0.839481,0.028879,-0.957091,0.191052,1.310869,0.997198,0.907283,0.128268,-1.141131,-0.042804,1.402925,0.844404
0.952819,0.014707,-0.988160,0.168377,1.309748,0.997198,1.021212,0.099879,-1.140841,-0.042213,1.402479,0.844404
1.038810,0.004670,-1.007690,0.153436,1.308869,0.997198,1.107358,0.081466,-1.141039,-0.041676,1.402860,0.844405
1.104097,-0.002704,-1.019462,0.143599,1.308139,0.997197,1.172361,0.069600,-1.141567,-0.041175,1.403774,0.844405
1.157082,-0.008599,-1.026957,0.136533,1.307479,0.997197,1.224709,0.061363,-1.142305,-0.040696,1.404989,0.844405
1.203747,-0.013742,-1.032332,0.130814,1.306841,0.997197,1.270468,0.054948,-1.143180,-0.040230,1.406357,0.844405
1.247420,-0.018531,-1.036712,0.125710,1.306200,0.997197,1.313017,0.049377,-1.144149,-0.039776,1.407794,0.844405
1.289755,-0.023171,-1.040635,0.120875,1.305544,0.997197,1.354030,0.044153,-1.145188,-0.039332,1.409251,0.844405
1.331527,-0.027766,-1.044346,0.116153,1.304865,0.997196,1.394287,0.039026,-1.146286,-0.038901,1.410699,0.844405
1.373095,-0.032373,-1.047952,0.111478,1.304159,0.997196,1.434135,0.033864,-1.147439,-0.038484,1.412121,0.844405
