-1.357219,-0.594769,0.375145,0.864104,-0.309524,0.296005,1.600409,0.151232,-1.182875,-0.313504,0.119961,0.292849
-1.339389,-0.593849,0.370162,0.750586,-0.309196,0.296006,1.600411,0.151243,-1.182874,-0.313513,0.119963,0.292849
-1.326921,-0.581457,0.362128,0.640295,-0.307118,0.296008,1.600418,0.151266,-1.182874,-0.313520,0.119970,0.292847
-1.330543,-0.564187,0.352861,0.531122,-0.304293,0.296009,1.600427,0.151293,-1.182875,-0.313525,0.119979,0.292846
-1.356179,-0.546401,0.343639,0.420814,-0.301463,0.296011,1.600435,0.151318,-1.182876,-0.313528,0.119988,0.292845
-1.395535,-0.529241,0.334834,0.308866,-0.298895,0.296012,1.600444,0.151341,-1.182876,-0.313530,0.119996,0.292843
-1.435060,-0.512051,0.326310,0.198984,-0.296542,0.296013,1.600452,0.151361,-1.182876,-0.313529,0.120004,0.292842
-1.466576,-0.493924,0.317818,0.105419,-0.294265,0.296015,1.600461,0.151378,-1.182876,-0.313525,0.120012,0.292841
-1.485706,-0.474680,0.309197,0.088439,-0.291949,0.296016,1.600470,0.151395,-1.182876,-0.313518,0.120019,0.292840
-1.491442,-0.455756,0.300752,0.174302,-0.289667,0.296017,1.600479,0.151411,-1.182876,-0.313512,0.120027,0.292839
-1.488853,-0.442034,0.294217,0.289523,-0.288061,0.296018,1.600486,0.151422,-1.182876,-0.313507,0.120033,0.292838
-1.486415,-0.440370,0.292376,0.410923,-0.288188,0.296019,1.600487,0.151419,-1.182875,-0.313501,0.120035,0.292838
-1.482349,-0.452576,0.296546,0.531521,-0.290537,0.296018,1.600481,0.151396,-1.182875,-0.313493,0.120030,0.292839
-1.464361,-0.471507,0.304775,0.649658,-0.294166,0.296016,1.600470,0.151358,-1.182874,-0.313480,0.120023,0.292840
-1.433448,-0.490437,0.314648,0.766353,-0.297887,0.296014,1.600459,0.151317,-1.182874,-0.313465,0.120014,0.292842
-1.401450,-0.507340,0.325069,0.882789,-0.301138,0.296013,1.600448,0.151278,-1.182874,-0.313449,0.120006,0.292844
-1.374871,-0.522979,0.335662,1.000578,-0.303860,0.296011,1.600437,0.151246,-1.182875,-0.313438,0.119999,0.292846
-1.353310,-0.539090,0.346129,1.121120,-0.306198,0.296009,1.600428,0.151221,-1.182876,-0.313434,0.119990,0.292847
-1.334945,-0.557640,0.356125,1.241921,-0.308357,0.296007,1.600420,0.151205,-1.182875,-0.313440,0.119981,0.292848
-1.318260,-0.580162,0.365368,1.362834,-0.310522,0.296006,1.600412,0.151198,-1.182875,-0.313458,0.119971,0.292849
-1.302200,-0.606508,0.373689,1.468091,-0.312836,0.296005,1.600404,0.151200,-1.182873,-0.313486,0.119960,0.292850
-1.287042,-0.632834,0.380375,1.475363,-0.315163,0.296005,1.600397,0.151204,-1.182871,-0.313517,0.119949,0.292850
-1.278458,-0.649753,0.383213,1.386618,-0.316717,0.296004,1.600393,0.151208,-1.182869,-0.313539,0.119942,0.292850
-1.287637,-0.648191,0.379798,1.258582,-0.316544,0.296005,1.600394,0.151214,-1.182868,-0.313544,0.119944,0.292850
-1.309334,-0.630888,0.370832,1.128965,-0.314981,0.296006,1.600401,0.151220,-1.182869,-0.313531,0.119953,0.292849
-1.327300,-0.608589,0.359160,1.001179,-0.313373,0.296008,1.600408,0.151219,-1.182869,-0.313507,0.119965,0.292848
-1.335069,-0.587825,0.346432,0.875532,-0.312596,0.296009,1.600415,0.151209,-1.182869,-0.313476,0.119977,0.292847
-1.336256,-0.569817,0.333160,0.752228,-0.312701,0.296010,1.600420,0.151190,-1.182869,-0.313440,0.119989,0.292846
-1.335450,-0.552708,0.319963,0.629761,-0.313107,0.296012,1.600424,0.151169,-1.182868,-0.313403,0.120001,0.292845
-1.336100,-0.532999,0.308042,0.506638,-0.312800,0.296013,1.600429,0.151153,-1.182868,-0.313368,0.120012,0.292845
-1.341434,-0.507717,0.298587,0.382384,-0.310835,0.296014,1.600437,0.151151,-1.182869,-0.313341,0.120023,0.292844
-1.354160,-0.476617,0.291986,0.258364,-0.306932,0.296015,1.600448,0.151167,-1.182871,-0.313321,0.120034,0.292843
-1.372257,-0.442552,0.288248,0.135610,-0.301616,0.296016,1.600461,0.151196,-1.182875,-0.313310,0.120044,0.292843
-1.386127,-0.411932,0.288145,0.030354,-0.296126,0.296016,1.600472,0.151230,-1.182878,-0.313308,0.120050,0.292842
-1.389848,-0.393397,0.293332,-0.008592,-0.291932,0.296016,1.600479,0.151259,-1.182882,-0.313316,0.120052,0.292842
-1.389187,-0.390854,0.303948,0.056373,-0.289617,0.296015,1.600479,0.151280,-1.182885,-0.313332,0.120047,0.292843
-1.388378,-0.398204,0.317545,0.169033,-0.288467,0.296013,1.600476,0.151294,-1.182887,-0.313353,0.120038,0.292844
-1.387493,-0.408091,0.331658,0.283683,-0.287653,0.296011,1.600471,0.151307,-1.182889,-0.313375,0.120028,0.292845
-1.386096,-0.417635,0.345052,0.397542,-0.286929,0.296010,1.600467,0.151318,-1.182891,-0.313396,0.120019,0.292846
-1.384468,-0.427420,0.357273,0.507615,-0.286539,0.296008,1.600463,0.151326,-1.182892,-0.313414,0.120010,0.292847
-1.382861,-0.438984,0.367943,0.614039,-0.286892,0.296007,1.600458,0.151326,-1.182893,-0.313426,0.120002,0.292848
-1.379583,-0.453674,0.376740,0.718428,-0.288358,0.296005,1.600450,0.151315,-1.182894,-0.313433,0.119995,0.292849
-1.367301,-0.471896,0.383695,0.821748,-0.291059,0.296004,1.600441,0.151292,-1.182894,-0.313432,0.119988,0.292850
-1.335464,-0.492992,0.389326,0.925007,-0.294796,0.296003,1.600430,0.151259,-1.182893,-0.313425,0.119982,0.292852
-1.283347,-0.515597,0.394469,1.029251,-0.299162,0.296002,1.600418,0.151218,-1.182892,-0.313414,0.119976,0.292853
-1.226918,-0.538062,0.399823,1.135441,-0.303749,0.296001,1.600406,0.151175,-1.182890,-0.313400,0.119969,0.292854
-1.186175,-0.558232,0.405441,1.243885,-0.308171,0.295999,1.600396,0.151131,-1.182889,-0.313383,0.119962,0.292856
-1.166201,-0.571477,0.409864,1.352017,-0.311706,0.295998,1.600388,0.151093,-1.182887,-0.313364,0.119956,0.292857
-1.156337,-0.571135,0.410454,1.449807,-0.313336,0.295998,1.600387,0.151068,-1.182886,-0.313342,0.119955,0.292857
-1.146026,-0.554856,0.405718,1.494532,-0.312583,0.295999,1.600392,0.151061,-1.182886,-0.313319,0.119961,0.292857
-1.127061,-0.529152,0.397317,1.426249,-0.310241,0.296000,1.600401,0.151065,-1.182887,-0.313295,0.119971,0.292856
-1.088827,-0.501093,0.387665,1.310602,-0.307396,0.296001,1.600412,0.151074,-1.182888,-0.313273,0.119982,0.292855
-1.024621,-0.473630,0.377920,1.182711,-0.304597,0.296002,1.600423,0.151084,-1.182888,-0.313253,0.119992,0.292854
-0.937657,-0.446820,0.368268,1.052822,-0.301975,0.296004,1.600433,0.151092,-1.182889,-0.313231,0.120003,0.292853
-0.836693,-0.419361,0.358529,0.924509,-0.299497,0.296005,1.600444,0.151098,-1.182889,-0.313207,0.120013,0.292852
-0.727135,-0.389407,0.348443,0.797723,-0.297083,0.296006,1.600456,0.151100,-1.182889,-0.313177,0.120024,0.292852
-0.611192,-0.355661,0.337811,0.670909,-0.294679,0.296008,1.600470,0.151098,-1.182888,-0.313137,0.120034,0.292851
-0.489498,-0.319002,0.326788,0.541996,-0.292396,0.296009,1.600485,0.151091,-1.182886,-0.313091,0.120045,0.292850
-0.364470,-0.283688,0.316714,0.409131,-0.290779,0.296010,1.600500,0.151077,-1.182885,-0.313041,0.120055,0.292850
-0.238527,-0.256297,0.309821,0.272122,-0.290566,0.296011,1.600510,0.151055,-1.182882,-0.312995,0.120060,0.292849
-0.113281,-0.241264,0.307423,0.133630,-0.291903,0.296011,1.600516,0.151025,-1.182878,-0.312955,0.120059,0.292850
0.010822,-0.234051,0.308131,-0.000460,-0.293790,0.296011,1.600520,0.150995,-1.182874,-0.312921,0.120055,0.292850
0.133962,-0.228201,0.310299,-0.113970,-0.295292,0.296011,1.600524,0.150970,-1.182871,-0.312894,0.120051,0.292851
0.256468,-0.220396,0.313185,-0.170125,-0.296065,0.296010,1.600529,0.150953,-1.182868,-0.312870,0.120046,0.292852
0.378666,-0.210402,0.316644,-0.159228,-0.296180,0.296010,1.600535,0.150943,-1.182865,-0.312851,0.120041,0.292852
0.500861,-0.198760,0.320623,-0.124057,-0.295822,0.296010,1.600542,0.150937,-1.182862,-0.312833,0.120036,0.292853
0.623402,-0.186051,0.325085,-0.093401,-0.295182,0.296009,1.600550,0.150933,-1.182860,-0.312817,0.120031,0.292853
0.746728,-0.172642,0.330018,-0.067037,-0.294421,0.296009,1.600558,0.150930,-1.182858,-0.312800,0.120026,0.292854
0.871377,-0.158547,0.335403,-0.042360,-0.293645,0.296008,1.600565,0.150925,-1.182856,-0.312781,0.120021,0.292854
0.997631,-0.143018,0.341018,-0.016332,-0.292832,0.296007,1.600573,0.150917,-1.182854,-0.312758,0.120016,0.292855
1.124914,-0.124894,0.346318,0.012411,-0.291824,0.296007,1.600581,0.150908,-1.182852,-0.312731,0.120012,0.292856
1.250404,-0.104628,0.350686,0.039444,-0.290520,0.296006,1.600590,0.150900,-1.182851,-0.312703,0.120010,0.292857
1.366553,-0.087046,0.354015,0.051301,-0.289199,0.296006,1.600596,0.150895,-1.182851,-0.312682,0.120009,0.292857
1.459695,-0.076234,0.356340,0.043353,-0.288307,0.296005,1.600600,0.150892,-1.182851,-0.312670,0.120009,0.292858
1.510331,-0.072219,0.357554,0.033931,-0.288138,0.296005,1.600600,0.150888,-1.182852,-0.312662,0.120009,0.292858
1.523981,-0.071923,0.357865,0.033817,-0.288551,0.296005,1.600599,0.150879,-1.182852,-0.312655,0.120009,0.292858
1.525418,-0.072355,0.358012,0.038116,-0.289052,0.296005,1.600598,0.150871,-1.182852,-0.312648,0.120009,0.292858
1.528593,-0.071975,0.358518,0.043243,-0.289289,0.296005,1.600597,0.150865,-1.182852,-0.312643,0.120009,0.292858
1.535032,-0.070635,0.359415,0.048301,-0.289217,0.296005,1.600597,0.150863,-1.182852,-0.312639,0.120009,0.292859
1.544245,-0.068657,0.360573,0.053085,-0.288898,0.296004,1.600598,0.150864,-1.182852,-0.312638,0.120009,0.292859
1.555542,-0.066254,0.361928,0.057562,-0.288328,0.296004,1.600599,0.150868,-1.182853,-0.312640,0.120008,0.292859
1.568487,-0.063552,0.363439,0.061744,-0.287526,0.296004,1.600601,0.150877,-1.182853,-0.312644,0.120007,0.292859
